,device_id,lat,lon,timestamp,reason
0,van007,14.682743,120.71595,,bad timestamp
1,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
2,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
3,van007,15.723629,120.737589,,bad timestamp
4,van007,16.068442,120.66563,,bad timestamp
5,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
6,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
7,van007,14.910641,120.907262,,bad timestamp
8,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
9,van007,14.644521,120.821656,,bad timestamp
10,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
11,van007,14.15002,121.018518,,bad timestamp
12,van007,14.772391,120.467444,,bad timestamp
13,van007,13.768779,121.057061,,bad timestamp
14,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
15,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
16,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
17,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
18,van007,14.766693,120.483287,,bad timestamp
19,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
20,van007,14.703882,120.657275,,bad timestamp
21,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
22,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
23,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
24,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
25,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
26,van007,14.190025,121.014496,,bad timestamp
27,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
28,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
29,van007,14.79625,120.401067,,bad timestamp
30,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
31,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
32,van007,14.496902,120.983516,,bad timestamp
33,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
34,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
35,van007,14.725848,120.59655,,bad timestamp
36,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
37,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
38,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
39,van007,15.79981,120.721714,,bad timestamp
40,van007,15.427824,120.799319,,bad timestamp
41,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
42,van007,14.016507,121.032063,,bad timestamp
43,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
44,van007,14.771362,120.470183,,bad timestamp
45,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
46,van007,14.708028,120.645549,,bad timestamp
47,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
48,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
49,van007,14.778376,120.450848,,bad timestamp
50,van007,14.343478,120.999067,,bad timestamp
51,van007,14.055753,121.028056,,bad timestamp
52,van007,14.23416,121.010014,,bad timestamp
53,van007,14.455155,120.987775,,bad timestamp
54,van007,14.207511,121.012813,,bad timestamp
55,van007,14.472717,120.985948,,bad timestamp
56,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
57,van007,16.180976,120.642138,,bad timestamp
58,van007,15.300877,120.825763,,bad timestamp
59,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
60,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
61,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
62,van007,13.927345,121.041111,,bad timestamp
63,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
64,van007,16.304261,120.616388,,bad timestamp
65,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
66,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
67,van007,14.950603,120.898886,,bad timestamp
68,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
69,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
70,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
71,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
72,van007,14.591528,120.968689,,bad timestamp
73,van007,14.1716,121.016404,,bad timestamp
74,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
75,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
76,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
77,van007,14.776923,120.454961,,bad timestamp
78,van007,16.077448,120.663731,,bad timestamp
79,van007,15.621948,120.758809,,bad timestamp
80,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
81,van007,14.427691,120.990506,,bad timestamp
82,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
83,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
84,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
85,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
86,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
87,van007,15.507626,120.782654,,bad timestamp
88,van007,14.740531,120.555771,,bad timestamp
89,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
90,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
91,van007,16.267984,120.624009,,bad timestamp
92,van007,14.127499,121.020832,,bad timestamp
93,van007,14.590478,120.971441,,bad timestamp
94,van007,15.868752,120.707263,,bad timestamp
95,van007,14.801755,120.929867,,bad timestamp
96,van007,15.865188,120.70812,,bad timestamp
97,van007,15.391585,120.806928,,bad timestamp
98,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
99,van007,15.473204,120.789803,,bad timestamp
100,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
101,van007,15.656476,120.751547,,bad timestamp
102,van007,15.921411,120.696382,,bad timestamp
103,van007,14.700823,120.665543,,bad timestamp
104,van007,14.805456,120.929163,,bad timestamp
105,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
106,van007,15.500422,120.784132,,bad timestamp
107,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
108,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
109,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
110,van007,15.407914,120.803532,,bad timestamp
111,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
112,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
113,van007,14.792288,120.412081,,bad timestamp
114,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
115,van007,14.455155,120.987775,,bad timestamp
116,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
117,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
118,van007,14.595007,120.958976,,bad timestamp
119,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
120,van007,15.992228,120.681611,,bad timestamp
121,van007,13.850575,121.0488,,bad timestamp
122,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
123,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
124,van007,13.950653,121.038681,,bad timestamp
125,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
126,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
127,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
128,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
129,van007,14.831115,120.304437,,bad timestamp
130,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
131,van007,14.659754,120.779461,,bad timestamp
132,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
133,van007,14.784021,120.434878,,bad timestamp
134,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
135,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
136,van007,14.220793,121.011451,,bad timestamp
137,van007,14.796058,120.401816,,bad timestamp
138,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
139,van007,15.683689,120.745893,,bad timestamp
140,van007,14.783037,120.43762,,bad timestamp
141,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
142,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
143,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
144,van007,13.83224,121.050592,,bad timestamp
145,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
146,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
147,van007,14.430991,120.990225,,bad timestamp
148,van007,15.520449,120.779915,,bad timestamp
149,van007,999.0,999.0,2025-05-12 15:32:59,invalid coordinates
